Vertex,Degree,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,SCORE
DawgBlitz925,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CristianG_RM,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
aries_akins,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
bigredx24x,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
KrisWilder92,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Cryptotrack3,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
SKUsa11,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Yatt2405,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
AleBrije1985,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
felipesolari,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
AsianTigersJp,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
kreello,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
SteveRRamirez,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
DrJarryd,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
jose_b_lpz1,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
KieranLonghurs1,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
JeffKerrCBS,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
tonyrobles,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
FOX2Sports,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
_xnikki17_,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
RichardDedor,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CryptoSelassie_,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
krazykitty4fuzz,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
elnarrador,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
AlexaDaGOAT,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Crazywalt1978,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Nay_Buckz,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
swagnet_7,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
GoldenCityGames,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
BeckyAmes2,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
IdioticPony,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
bjoernhesse,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
LenBron_27,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
DMarie_SC,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
dannyamy10,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
GregLogan1,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
90DaysAgo,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
ChristinaGCheng,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
christinek2010,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
onthasticks,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
HablemosFoot,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
chuysanchez_,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
jharbweave,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
JBuzz715,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
MelWorld33,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
TheRealBMac7,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
UlisesVelbat88,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
mrswilker,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
MzVickieSecretz,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
KWhiteyVegas,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Vitaly_Tennant,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
packattack2613,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
DoctorNFL15,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
shimmerbelly,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
WanderingSpec,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
drpayperhead,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
SergioIvanGuzm9,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
SportsBlog,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
tvares9,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
ElSoldeSinaloa_,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Nickywesley,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
albertfong98,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
cooltown55,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
HughUsa2,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
VFTSolutions,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CoverSharks,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CombatSportsNBC,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
JMF_Sportscards,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
LUCIANOLEFTY,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Steinand9,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Carlos_Saucedo,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
SportsCardRadio,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Law_of_83,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
English_AS,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
MoeKhan19,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
MSilverstoj,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
osamu_0205,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
goodpicksmx,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
FrankCongress,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
AMGHalstead,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
MartinOtis,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Lewton3,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
iscojavicnls,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
G4Cards,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
PauleneB_1,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
sideways_joe,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
bourne2invest,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
waynekimmel,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
beatyourleague,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Dreday8k,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Gaydos_,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
ArteFuturamx,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
marciom20,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
ruiruerui,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
arraxca10,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
NFL_Cantadas,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
FootballJesus,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
NevelMeadegolf,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
markdante1,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
parlay_big,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
team360entINC,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
teammoneywins,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
dandakich,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
SteveNorrisTV,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Machwon46,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
capttere,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
joesyelle,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
mattsmith0,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
danrep22,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
gil_lagunes,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
deiustitiaadrem,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
gokhshteinmedia,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
candeepaint,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CulturalRights1,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
DBshow47,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
nokaraoke,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
diamondscabaret,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CandiceBrackeen,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
HinaMoh39199825,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
JorgeAvyel,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
meal06team,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
AggieRamhead,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
placarnfl,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
guzman_kaled,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Ziedjnb,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Stevie_Dice,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
jrmelgar94,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
FlurrySports,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
HupyandAbraham,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
djlordron,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
BourbonwithB,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
MorganWardNews,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
fadosvikings,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
LauraYvette4,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
ABzenn10,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
delduduit,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
chalderman,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
fapatriots,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
weather_ab,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Invisalign,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
KidCreole3,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Just_A5,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
JustinBlalockD1,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Herbert_Brazil,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
pjstriet,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
GoldRetriever99,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
lvera50,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Jerkass10,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
yshdykhr,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
natedawg061987,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CupCakeCrypto,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
g67560,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
JerseyJoe50,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
HiMyNameIsLogan,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CHIKIPUMcutfile,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
ATWPodcast4Life,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
dr_bloody_fist,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
HabteMedhanie,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
HoustonRhines,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
SHA4President,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
mrmosesdavis,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
ZionXWard,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
arcdigg,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
jimdunaway,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
gabec724,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
cascosyjerseys,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
MarjoriesBuzz,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
gabstamas,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
nelsonempro,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Andy_Beebe,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
celotee,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
IgorNeumann27,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
UFOUAPSIGHTING,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
SheeDJulio,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Kristal_Swim,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
redsharkyjpf1,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
RDAmy,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
caseysunite,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Goldek16,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
whatisbestnow,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
BestTLD,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
DaRealDULLAH,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
black_maqic,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
JASmith0099,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
RivaloSportsBR,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
JamesMunson4,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
AilsaForshaw,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
ChrisFuentes24,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
TerryFranconia,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Ramensaurastex1,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
LayeredElements,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
ShamirMaloney,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
DBSxFanZz,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CaptainRob12,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CustomsStanley,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
aponcec0669,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
KingWenclas,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
JoeBags720,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CokaneBerry,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CharlesPDavis,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
WhoDeyJA,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
jccortes,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
MRL87DUDE,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Becker1528,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
deeejennn,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
FachoOpresor_ao,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Dad_at_Home_,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
dempster_reid,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
grahamstan,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
ReJayJay_,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
RobDon213LA,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
nda_boudai,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
maicopasquel,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
callistosp,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
TheJeffW,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
uncleSlaton,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
sports_247365,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Bojo40Com,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
ModernTimesLB,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Dils_santos,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
BixbiteOfficial,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Sullivan4Cincy,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Gii_sociarelli,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
ChadShively,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
B_DOPP,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
vajapeyam,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
mbta535,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
theatlantavoice,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
xongaz,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
zudasworld,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Machado777,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
vanessarjohnson,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
DanaPC82,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
w3schas3crypto,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
FrankTheGolden,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Fridaetv,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
saurynova,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
OceanGateSup,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
oyster_art,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
thecwoody,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
RediBaseCooking,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Brooke__200,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
bjmcphillips65,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
phuckcoin,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
elfutbolcortez,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
DiasFootball,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
NightwatchN8,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
StyleDLC,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
MattyWhiteSEN,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
BrendVaG,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
stellacdriscoll,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
mivers176,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CashMoneyWilly,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Aaron23AEW,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Kevin040428122,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
crf11111,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Dayton_Mom,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
FantasyRam2,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
NFLenCastellano,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
JaredArevian_,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Paralelo19MX_,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
wordsmonstersme,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
KnightJthe,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
ABCPerHead,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
fersenini_,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
obscure_bengals,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
libbyjones715,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
FacepalmCircus,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
ToddMarks,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
EMILISYOYIS,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
EliteSportsNY,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CrossingBroad,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
AlwaysSayYes123,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
SauceyStillHere,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
JustinBush88,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
betqlapp,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
LivingInCA,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
amartin995,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
TiempoDeYardas,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
JTRoss1,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
JSGreer731,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
MattEdwards,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
BlakeHoagland,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
_mclark_,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
ogy_emy,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CowboysCanFan,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Gareuy,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
NYCKING,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Colion_FTW,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
alishamarie28,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
HumanNoidz,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
MannyFresh7409,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
afficiallyalex,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
deportesWRADIO,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
yusdelly_art,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
DiarioEpicentro,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
campeonesfcpod,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
RESPECTLBJ,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
nbdbig50cat,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
parrot_this,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
miguelangelfdz,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
malbertnews,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
jamesreb,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
AlecLace,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
CoreyTriplett87,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
YoAdria07237640,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
izsakrapmypants,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
BtcNitrobetting,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
iamChantaal,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Itsjustpooda,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
JMathis_24,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
thejakewhiteley,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
keep_on_HACKIN,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
EduardoCoutoRj,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
marianazac,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Gametechpoliti1,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
RollBengalsRoll,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
joelewisgod,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
Gigrevolt,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
themarkgamboa,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
dattradingdude,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
DeLuca_NFL,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
sportsology,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
tomperreira,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
joshuamings,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
RayWhorton,-0.008362977,-0.077933902,-0.830642258,-0.329454512,-0.305646379
