Vertex,Degree,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
obsidianstatue1,2,0.000,0.000,0.000
jbarron65,2,0.000,0.000,0.000
meredithweber__,2,0.000,0.000,0.000
hucklebuckets,2,0.000,0.000,0.000
haisai_ojisan_,2,0.000,0.000,0.000
lakematt,2,0.000,0.000,0.000
AlexKaseberg,2,0.000,0.000,0.000
cheychy85,2,0.000,0.000,0.000
RAJTHAKUR42,2,0.000,0.000,0.000
wt1688,2,0.000,0.000,0.000
citizengabs,2,0.000,0.000,0.000
Rafcloverian,2,0.000,0.000,0.000
dats_wat_I_say,2,0.000,0.000,0.000
Chung26861988,2,0.000,0.000,0.000
billmackenz44,2,0.000,0.000,0.000
BrethorstFred,2,0.000,0.000,0.000
unclefecal,2,0.000,0.000,0.000
SwiftyWits,2,0.000,0.000,0.000
mary73080162,2,0.000,0.000,0.000
D_Saint_G,2,0.000,0.000,0.000
HAFarmette,2,0.000,0.000,0.000
CrowdVectors,2,0.000,0.000,0.000
HelloKitty_1005,2,0.000,0.000,0.000
latimessports,2,0.000,0.000,0.000
RaqWinchester,2,0.000,0.000,0.000
alew,2,0.000,0.000,0.000
punishedking12,2,0.000,0.000,0.000
klcpegher,2,0.000,0.000,0.000
abovetheclouds,2,0.000,0.000,0.000
republicatrisk,2,0.000,0.000,0.000
joemnc40,2,0.000,0.000,0.000
sycipft,2,0.000,0.000,0.000
73papasmurfs,2,0.000,0.000,0.000
audiblyfat,2,0.000,0.000,0.000
jplieurance,2,0.000,0.000,0.000
rand_globalnews,2,0.000,0.000,0.000
chinahand,2,0.000,0.000,0.000
chkshorts1,2,0.000,0.000,0.000
Freiheit4life,2,0.000,0.000,0.000
HashitaniHiroko,2,0.000,0.000,0.000
jamijturner,2,0.000,0.000,0.000
chow_global,2,0.000,0.000,0.000
He31540,2,0.000,0.000,0.000
BluCollarVoice,2,0.000,0.000,0.000
JimLHorn1,2,0.000,0.000,0.000
jinpeili,2,0.000,0.000,0.000
kenballs54,2,0.000,0.000,0.000
gingerslogic,2,0.000,0.000,0.000
angsuman,2,0.000,0.000,0.000
ByrneMichela,2,0.000,0.000,0.000
redot2005,2,0.000,0.000,0.000
amir_arsalan_py,2,0.000,0.000,0.000
LexxBrody,2,0.000,0.000,0.000
alaturkanews,2,0.000,0.000,0.000
gecko39,2,0.000,0.000,0.000
AcusFoundation,2,0.000,0.000,0.000
Talk2Ehiz,2,0.000,0.000,0.000
sc007kc,2,0.000,0.000,0.000
mirkohumbert,2,0.000,0.000,0.000
Awenenti,2,0.000,0.000,0.000
JesusCrisis_,2,0.000,0.000,0.000
ruiz20059,2,0.000,0.000,0.000
2A_VA_Supporter,2,0.000,0.000,0.000
jeffrey57306368,2,0.000,0.000,0.000
itsmeagain01234,2,0.000,0.000,0.000
JesseVCoffey,2,0.000,0.000,0.000
NRWire,2,0.000,0.000,0.000
sinobabble,2,0.000,0.000,0.000
011eNigma235,2,0.000,0.000,0.000
jchristian61,2,0.000,0.000,0.000
tellmetimes,2,0.000,0.000,0.000
PandemicTruther,2,0.000,0.000,0.000
thedbk,2,0.000,0.000,0.000
subhasis19,2,0.000,0.000,0.000
fenixconnexion,2,0.000,0.000,0.000
LAFrance321,2,0.000,0.000,0.000
OmaGunn,2,0.000,0.000,0.000
MelissaLudtke,2,0.000,0.000,0.000
SBPang2,2,0.000,0.000,0.000
thmsm74,2,0.000,0.000,0.000
kenmoriyasu,2,0.000,0.000,0.000
jmhamiltonblog,2,0.000,0.115,0.000
SwackPaddy,2,0.000,0.000,0.000
sd_reading,2,0.000,0.000,0.000
AsvpMetro,2,0.000,0.000,0.000
duvidroth1,2,0.000,0.000,0.000
DrdesignC,2,0.000,0.000,0.000
pingwest,2,0.000,0.000,0.000
MusicPositively,2,0.000,0.000,0.000
ocamssharprazor,2,0.000,0.000,0.000
IchVerbinden,2,0.000,0.000,0.000
username1boom,2,0.000,0.000,0.000
cyd_le,2,0.000,0.000,0.000
Simonlow123,2,0.000,0.000,0.000
XisMoments,2,0.000,0.000,0.000
ghadasheehan,2,0.000,0.000,0.000
MXGAR2,2,0.000,0.000,0.000
Teslah2018,2,0.000,0.000,0.000
neighbor_nosey,2,0.000,0.000,0.000
NaniWaialeale,2,0.000,0.000,0.000
jilevin,2,0.000,0.000,0.000
seIfishtimez,2,0.000,0.000,0.000
xinhui_nyc,2,0.000,0.000,0.000
bluemoon2046,2,0.000,0.000,0.000
politic_talks,2,0.000,0.000,0.000
kwazyjr,2,0.000,0.000,0.000
jimmyshoes143,2,0.000,0.000,0.000
aw_journal2021,2,0.000,0.000,0.000
ubud_id,2,0.000,0.000,0.000
WRGeography,2,0.000,0.000,0.000
e_newsUS,2,0.000,0.000,0.000
Cheffythecat212,2,0.000,0.000,0.000
wurong_1108,2,0.000,0.000,0.000
virtual1979,2,0.000,0.000,0.000
tervalas,2,0.000,0.000,0.000
jtoneysbeat,2,0.000,0.000,0.000
koala_burger,2,0.000,0.000,0.000
gillianwong,2,0.000,0.115,0.000
ColossusDiplo,2,0.000,0.000,0.000
pestgenocide,2,0.000,0.000,0.000
Mike69865331,2,0.000,0.000,0.000
pitdragon77,2,0.000,0.000,0.000
DD214Alum,2,0.000,0.000,0.000
patentbuddy,2,0.000,0.000,0.000
LuenKing,2,0.000,0.000,0.000
LawChiman,2,0.000,0.000,0.000
losherap1,2,0.000,0.000,0.000
NewsViews_,2,0.000,0.000,0.000
ryan9_f,2,0.000,0.000,0.000
TomBolin12,2,0.000,0.000,0.000
FEDCanDoNoWrong,2,0.000,0.000,0.000
TrumanCash2,2,0.000,0.000,0.000
hectorlecturer,2,0.000,0.000,0.000
Followe19497032,2,0.000,0.000,0.000
zeterghosen,2,0.000,0.000,0.000
s1652036,2,0.000,0.000,0.000
KellyReardon10,2,0.000,0.000,0.000
Kevin27295434,2,0.000,0.000,0.000
denislafunk_,2,0.000,0.000,0.000
TheiKevin,2,0.000,0.000,0.000
CallLeninGod,2,0.000,0.000,0.000
geekonline,2,0.000,0.000,0.000
perempuanbebas,2,0.000,0.000,0.000
RShapamg,2,0.000,0.000,0.000
RodneyCrestani,2,0.000,0.000,0.000
CobblerMelt,2,0.000,0.000,0.000
AndrewKwan11,2,0.000,0.000,0.000
DavidCThomas99,2,0.000,0.000,0.000
ChaofanFrank,2,0.000,0.000,0.000
sportaruce,2,0.000,0.000,0.000
bronxmami1970,2,0.000,0.000,0.000
heinushen,2,0.000,0.000,0.000
socialistsuga,2,0.000,0.000,0.000
BritishHeraldUK,2,0.000,0.000,0.000
PresshubU,2,0.000,0.000,0.000
Williiiiam_Qian,2,0.000,0.000,0.000
JFSteinfeld,2,0.000,0.000,0.000
dactylion14,2,0.000,0.000,0.000
MarcusRenslow,2,0.000,0.000,0.000
jadeschuso,2,0.000,0.000,0.000
PLafala,2,0.000,0.000,0.000
amy_changchien,2,0.000,0.115,0.000
youguesslo,2,0.000,0.000,0.000
CollinMcMillio2,2,0.000,0.000,0.000
barney_cannon,2,0.000,0.000,0.000
uhiiman,2,0.000,0.000,0.000
Blackpete1,2,0.000,0.000,0.000
LycosBorealis,2,0.000,0.000,0.000
SpangingFor1450,2,0.000,0.000,0.000
Ray_mond_Lee,2,0.000,0.000,0.000
angelina,2,0.000,0.000,0.000
Donproctor19,2,0.000,0.000,0.000
paulcherukuri,2,0.000,0.000,0.000
InspectorFlora,2,0.000,0.000,0.000
bomba13189,2,0.000,0.000,0.000
MarkSmi88472647,2,0.000,0.000,0.000
RPBradley1,2,0.000,0.000,0.000
StreamingAsia,2,0.000,0.000,0.000
AndyVermaut,2,0.000,0.000,0.000
guncelkalnet,2,0.000,0.000,0.000
Eazzayyy,2,0.000,0.000,0.000
Liddokun,2,0.000,0.115,0.000
ritareal,2,0.000,0.000,0.000
Thian_Low,2,0.000,0.000,0.000
BreakingScams,2,0.000,0.000,0.000
StephenMcDonell,2,0.000,0.000,0.000
KBuechenb,2,0.000,0.000,0.000
LeefooMe,2,0.000,0.000,0.000
hsvau,2,0.000,0.000,0.000
TheNewYorkians,2,0.000,0.000,0.000
UyghurNomad,2,0.000,0.000,0.000
WorldWrath,2,0.000,0.000,0.000
BloombergAsia,2,0.000,0.000,0.000
bpolitics,2,0.000,0.000,0.000
AliPk7332,2,0.000,0.000,0.000
mass_blog_,2,0.000,0.000,0.000
VPham123,2,0.000,0.000,0.000
Gugu43795262,2,0.000,0.000,0.000
SkyNetPlatform,2,0.000,0.000,0.000
RichardLearn4,2,0.000,0.000,0.000
comparevpns,2,0.000,0.000,0.000
Brought_to_You,2,0.000,0.000,0.000
caotiange123321,2,0.000,0.000,0.000
VetNavy14,2,0.000,0.000,0.000
EdwardY94822973,2,0.000,0.000,0.000
goulebzen,2,0.000,0.000,0.000
swissbusiness,2,0.000,0.000,0.000
LucasKellen338,2,0.000,0.000,0.000
peterkimtx,2,0.000,0.000,0.000
CDAfricaNews,2,0.000,0.000,0.000
ricktalex,2,0.000,0.000,0.000
BuddhistNoBody,2,0.000,0.000,0.000
CampaignAsia,2,0.000,0.000,0.000
RBGAdyaTech,2,0.000,0.000,0.000
britton_chuck,2,0.000,0.000,0.000
Venus9815,2,0.000,0.000,0.000
SyrupWaterboard,2,0.000,0.000,0.000
hrnext,2,0.000,0.000,0.000
BerneMuthien,2,0.000,0.000,0.000
mx_val_13,2,0.000,0.000,0.000
Love_Me_Suki_,2,0.000,0.000,0.000
StanMorrical,2,0.000,0.000,0.000
PPSEACL,2,0.000,0.000,0.000
shuidashui,2,0.000,0.000,0.000
alinahnoelle,2,0.000,0.000,0.000
marcsmason,2,0.000,0.000,0.000
annee_mcdonald,2,0.000,0.000,0.000
NicoleYU777,2,0.000,0.000,0.000
thenewpaper,2,0.000,0.000,0.000
TMTPostGlobal,2,0.000,0.000,0.000
viceasia,2,0.000,0.000,0.000
grant_ning,2,0.000,0.000,0.000
Eurs_Opres,2,0.000,0.000,0.000
Atl_sShrugged,2,0.000,0.000,0.000
olenmomo,2,0.000,0.000,0.000
DanielOlimac,2,0.000,0.000,0.000
ChrissyCoole,2,0.000,0.000,0.000
Adam_bets,2,0.000,0.000,0.000
autodog5150,2,0.000,0.000,0.000
fhcluk,2,0.000,0.000,0.000
staronline,2,0.000,0.000,0.000
meiguoqusiba,2,0.000,0.000,0.000
sFKUZec0WNgk2iq,2,0.000,0.000,0.000
LuzanoB,2,0.000,0.000,0.000
grogreena,2,0.000,0.000,0.000
JoshPNamm,2,0.000,0.000,0.000
NancyRoyce3,2,0.000,0.000,0.000
EztravelKat,2,0.000,0.000,0.000
joy_shuxian_luo,2,0.000,0.000,0.000
jnewin10,2,0.000,0.097,0.001
scottiberius,2,0.000,0.000,0.000
NYY001,2,0.000,0.000,0.000
SandDollar04,2,0.000,0.000,0.000
Limeyamerican,2,0.000,0.000,0.000
ReciteSocial,2,0.000,0.000,0.000
Joseph_Covfefe,2,0.000,0.000,0.000
eyeofbass,2,0.000,0.000,0.000
Katherine101364,2,0.000,0.000,0.000
cenewsmedia,2,0.000,0.000,0.000
unendingwill,2,0.000,0.000,0.000
dailynewsupd,2,0.000,0.000,0.000
TheRealRazielah,2,0.000,0.000,0.000
_oftoday_,2,0.000,0.000,0.000
MomSays18109831,2,0.000,0.000,0.000
EasternStyle1,2,0.000,0.000,0.000
VictorVonDoum1,2,0.000,0.000,0.000
Papi19652,2,0.000,0.000,0.000
jlitwinetz,2,0.000,0.000,0.000
iam_mahanthesh,2,0.000,0.000,0.000
RogerTh71142375,2,0.000,0.000,0.000
LatestN72062740,2,0.000,0.000,0.000
kenyan_digest,2,0.000,0.000,0.000
DjAmbalee,2,0.000,0.000,0.000
damonagnos,2,0.000,0.000,0.000
simonbchen,2,0.000,0.000,0.000
PeoplesDailyapp,2,0.000,0.000,0.000
antonmros,2,0.000,0.000,0.000
KeepWarden,2,0.000,0.000,0.000
MIRedState,2,0.000,0.000,0.000
NDgradmom,2,0.000,0.000,0.000
arthuromeo,2,0.000,0.000,0.000
TomMill89050662,2,0.000,0.000,0.000
misha_saul,2,0.000,0.000,0.000
FlowSportNZ,2,0.000,0.000,0.000
Jim_GarnerCO,2,0.000,0.000,0.000
natlawreview,2,0.000,0.000,0.000
stokermmika121,2,0.000,0.000,0.000
Mars11919431,2,0.000,0.000,0.000
d711van,2,0.000,0.000,0.000
chrislovesbball,2,0.000,0.000,0.000
MattCData,2,0.000,0.000,0.000
JoeVarg97635862,2,0.000,0.000,0.000
Tian_A1,2,0.000,0.000,0.000
AlwaysSierra3,2,0.000,0.000,0.000
lourensantsigma,2,0.000,0.000,0.000
josebaboo,2,0.000,0.000,0.000
CerfAlbert,2,0.000,0.000,0.000
Lotusprime,2,0.000,0.000,0.000
Couture_Therapy,2,0.000,0.000,0.000
JuliaMike6,2,0.000,0.000,0.000
StarinDeborah,2,0.000,0.000,0.000
kitts_susan,2,0.000,0.000,0.000
TBnNY,2,0.000,0.000,0.000
garrido_sr,2,0.000,0.000,0.000
durianfan,2,0.000,0.000,0.000
newsman82,2,0.000,0.000,0.000
ThomBriggs123,2,0.000,0.000,0.000
auggiegate,2,0.000,0.000,0.000
custard51,2,0.000,0.000,0.000
JuanCol35062792,2,0.000,0.000,0.000
NewsWorldPress,2,0.000,0.000,0.000
WVTM13,2,0.000,0.000,0.000
knammari1,2,0.000,0.000,0.000
johnfei6,2,0.000,0.000,0.000
LVPatriot10,2,0.000,0.000,0.000
Doug1NY,2,0.000,0.000,0.000
lhampt7242,2,0.000,0.000,0.000
dantelpowers,2,0.000,0.000,0.000
VICE,2,0.000,0.000,0.000
Lafcurve,2,0.000,0.000,0.000
OHellzNo,2,0.000,0.000,0.000
tonyyufansclub,2,0.000,0.000,0.000
Verbena2022,2,0.000,0.000,0.000
dynasty,2,0.000,0.000,0.000
MikeZeigle,2,0.000,0.000,0.000
jbjasper,2,0.000,0.000,0.000
LowellSavoy,2,0.000,0.000,0.000
NextShark,2,0.000,0.000,0.000
DrZamen,2,0.000,0.000,0.000
JamesHu29812484,2,0.000,0.000,0.000
MaryKayUltra,2,0.000,0.000,0.000
rawkitbawl,2,0.000,0.000,0.000
bsubram,2,0.000,0.000,0.000
DAYUNITEDSTATES,2,0.000,0.000,0.000
HMCDOC7,2,0.000,0.000,0.000
VincentFumo,2,0.000,0.000,0.000
chmodbot3,2,0.000,0.000,0.000
AuEpochTimes,2,0.000,0.000,0.000
loadthewagon21,2,0.000,0.000,0.000
ShaneLocke8,2,0.000,0.000,0.000
amitsharmalie,2,0.000,0.000,0.000
stevemushero,2,0.000,0.000,0.000
iamsheep,2,0.000,0.000,0.000
CKapinsky,2,0.000,0.000,0.000
apcaaz,2,0.000,0.000,0.000
stratosphere53,2,0.000,0.000,0.000
justsayin2477,2,0.000,0.000,0.000
verumserum,2,0.000,0.000,0.000
txtworld,2,0.000,0.000,0.000
louis122757,2,0.000,0.000,0.000
JulieM615,2,0.000,0.000,0.000
coffee_anytime,2,0.000,0.000,0.000
Lovlidovli1564,2,0.000,0.000,0.000
9NEWSSports,2,0.000,0.000,0.000
usheadlinebot,2,0.000,0.000,0.000
ScoopRocket,2,0.000,0.000,0.000
soma77,2,0.000,0.000,0.000
observantjackie,2,0.000,0.000,0.000
fenhongqi1999,2,0.000,0.125,0.037
GoldnemovesGold,2,0.000,0.000,0.000
HillCountree,2,0.000,0.000,0.000
geraldenglish19,2,0.000,0.000,0.000
TexasSTR,2,0.000,0.000,0.000
maunciple,2,0.000,0.000,0.000
Korrigansylva,2,0.000,0.000,0.000
thechinaskinny,2,0.000,0.000,0.000
Ricky27450062,2,0.000,0.000,0.000
BobOku1,2,0.000,0.000,0.000
FRED22309038,2,0.000,0.000,0.000
angry_middle,2,0.000,0.000,0.000
sbauerAP,2,0.000,0.000,0.000
eeeer71,2,0.000,0.000,0.000
Ben_McRea,2,0.000,0.000,0.000
greg_terrell,2,0.000,0.000,0.000
jacknash41,2,0.000,0.000,0.000
JerryIsHere5,2,0.000,0.000,0.000
coolp1np,2,0.000,0.000,0.000
MarcelloCalicc1,2,0.000,0.000,0.000
Fox40News,2,0.000,0.000,0.000
SamosKiki,2,0.000,0.000,0.000
ElDuderino40,2,0.000,0.000,0.000
SusieOHayward,2,0.000,0.000,0.000
Knewz_Currently,2,0.000,0.000,0.000
newheynan,2,0.000,0.000,0.000
alaBamaJax4real,2,0.000,0.000,0.000
ThriftWallet,2,0.000,0.000,0.000
NTDnewsCanada,2,0.000,0.000,0.000
Zeke_Cao,2,0.000,0.000,0.000
Chris_1791,2,0.000,0.000,0.000
jhallito,2,0.000,0.000,0.000
NativeSphere,2,0.000,0.000,0.000
Salomandugh,2,0.000,0.000,0.000
WOOHANG5,2,0.000,0.000,0.000
yfayewang,2,0.000,0.000,0.000
abbypilled,2,0.000,0.000,0.000
jmw512,2,0.000,0.000,0.000
KenoshaKickers_,2,0.000,0.000,0.000
MicWonderland,2,0.000,0.000,0.000
BernierGregg,2,0.000,0.000,0.000
TheGatekeeper37,2,0.000,0.000,0.000
longseasonlive,2,0.000,0.000,0.000
mangoshortcake,2,0.000,0.000,0.000
littlelundy,2,0.000,0.000,0.000
PRC4ME,2,0.000,0.000,0.000
tout1horse,2,0.000,0.000,0.000
RachelAxon,2,0.000,0.000,0.000
CharlesBurke49,2,0.000,0.000,0.000
bot_political,2,0.000,0.000,0.000
CWIowa23,2,0.000,0.000,0.000
ZGtd54EfOwpM9RE,2,0.000,0.000,0.000
bklau2006,2,0.000,0.000,0.000
ewancampy,2,0.000,0.000,0.000
jack472178181,2,0.000,0.000,0.000
APffranklin2,2,0.000,0.000,0.000
cky87127764,2,0.000,0.000,0.000
admiralporky,2,0.000,0.000,0.000
ToughPreacher,2,0.000,0.000,0.000
OuijaForestCat,2,0.000,0.000,0.000
BottleBreaking,2,0.000,0.000,0.000
sehof,2,0.000,0.000,0.000
ohtraveler10,2,0.000,0.000,0.000
ConnYkeUNC,2,0.000,0.000,0.000
_DrFrusci,2,0.000,0.000,0.000
dealbook,2,0.000,0.000,0.000
7minscifi,2,0.000,0.000,0.000
acechhh,2,0.000,0.000,0.000
FrogBtmWell,2,0.000,0.000,0.000
disgruntledtrkr,2,0.000,0.000,0.000
drankgrimes,2,0.000,0.000,0.000
kaleolastship,2,0.000,0.000,0.000
SFCPA,2,0.000,0.000,0.000
SerenaConsole,2,0.000,0.000,0.000
DaneGreabell14,2,0.000,0.000,0.000
monicasweet,2,0.000,0.000,0.000
ArchiveInt,2,0.000,0.000,0.000
exnomomania,2,0.000,0.000,0.000
Yang_Sanity,2,0.000,0.000,0.000
GrantSwanson88,2,0.000,0.000,0.000
arodsEVILlilP,2,0.000,0.000,0.000
laurawags,2,0.000,0.000,0.000
americantankie,2,0.000,0.000,0.000
_JBurns_,2,0.000,0.000,0.000
Find_and_Bind1,2,0.000,0.000,0.000
GrAnnHaley,2,0.000,0.000,0.000
DockterZeus,2,0.000,0.000,0.000
9NEWS,2,0.000,0.000,0.000
TheAspenTimes,2,0.000,0.000,0.000
JohnBaldwin64,2,0.000,0.000,0.000
mattiiu,2,0.000,0.000,0.000
GeneralCapital3,2,0.000,0.000,0.000
Vic1668,2,0.000,0.000,0.000
NorlandRoland,2,0.000,0.000,0.000
WiseBirdBrain,2,0.000,0.000,0.000
LawCastaneda,2,0.000,0.000,0.000
ChanKobrick,2,0.000,0.000,0.000
BDCitizen,2,0.000,0.000,0.000
hookshot32,2,0.000,0.000,0.000
jkd301,2,0.000,0.000,0.000
ChsReader,2,0.000,0.000,0.000
DailySabah,2,0.000,0.000,0.000
therealmaddieli,2,0.000,0.000,0.000
YanzhongHuang,2,0.000,0.000,0.000
ROBERTB48628435,2,0.000,0.000,0.000
KipBerger92104,2,0.000,0.000,0.000
Deb_Change,2,0.000,0.000,0.000
homesteadtvmaga,2,0.000,0.000,0.000
meslackman,2,0.000,0.000,0.000
lily_bart,2,0.000,0.000,0.000
BeaverhausenMs,2,0.000,0.000,0.000
USAmajority,2,0.000,0.000,0.000
KendraStarz,2,0.000,0.000,0.000
TopChinaNews,2,0.000,0.000,0.000
Intrepid_Report,2,0.000,0.000,0.000
james_scott197,2,0.000,0.000,0.000
audispeak,2,0.000,0.000,0.000
pressinformant,2,0.000,0.000,0.000
PDRnews,2,0.000,0.000,0.000
News_Republic,2,0.000,0.000,0.000
miguel60610,2,0.000,0.000,0.000
BetrCutlerLoose,2,0.000,0.000,0.000
ZanVetter,2,0.000,0.000,0.000
tommyyy22,2,0.000,0.000,0.000
JamesFromAmeri1,2,0.000,0.000,0.000
CognitionAI,2,0.000,0.000,0.000
ElGranSenglar,2,0.000,0.000,0.000
mattmay,2,0.000,0.000,0.000
pageraci,2,0.000,0.000,0.000
CuprisinCarey,2,0.000,0.000,0.000
RedditLuv,2,0.000,0.000,0.000
jlin41,2,0.000,0.000,0.000
ky_standard,2,0.000,0.000,0.000
thestranger515,2,0.000,0.000,0.000
jalvxv,2,0.000,0.000,0.000
American3141592,2,0.000,0.000,0.000
imalexbeamyrnot,2,0.000,0.000,0.000
ShidaSane99,2,0.000,0.000,0.000
RobertMouton4,2,0.000,0.000,0.000
jcmack03,2,0.000,0.000,0.000
exwifenews,2,0.000,0.000,0.000
worstchinatakes,2,0.000,0.000,0.000
ds80668261,2,0.000,0.000,0.000
take_japper,2,0.000,0.000,0.000
MarfClaire,2,0.000,0.000,0.000
XRay07343956,2,0.000,0.000,0.000
GlenChan15,2,0.000,0.000,0.000
SkeeterWysocki,2,0.000,0.000,0.000
davelevitan,2,0.000,0.000,0.000
jljosselyn,2,0.000,0.000,0.000
koolwhp,2,0.000,0.000,0.000
freeacrxcards,2,0.000,0.000,0.000
duyusee,2,0.000,0.000,0.000
RussellRiesJr,2,0.000,0.000,0.000
Joshuastopsun,2,0.000,0.000,0.000
AddictJpn,2,0.000,0.000,0.000
snapwilson,2,0.000,0.000,0.000
BrettFe83241009,2,0.000,0.000,0.000
baseballworId,2,0.000,0.000,0.000
WayneJones28,2,0.000,0.000,0.000
latino_patriot,2,0.000,0.000,0.000
mike_piankhi,2,0.000,0.000,0.000
AcyNick,2,0.000,0.000,0.000
heyjoewatson,2,0.000,0.000,0.000
justthinkit,2,0.000,0.000,0.000
sirimahanthesh,2,0.000,0.000,0.000
CarlaEasterling,2,0.000,0.000,0.000
rjgianfortune,2,0.000,0.000,0.000
tybuddhaboy,2,0.000,0.000,0.000
Teleonomic,2,0.000,0.000,0.000
SwordsmenElite,2,0.000,0.000,0.000
CoryWCrow,2,0.000,0.000,0.000
davidmurrellv,2,0.000,0.000,0.000
alltwentyQ,2,0.000,0.000,0.000
CrownedLeader,2,0.000,0.000,0.000
stellaspennato,2,0.000,0.000,0.000
jakeforken,2,0.000,0.000,0.000
GerritD,2,0.000,0.000,0.000
beamonarch1,2,0.000,0.000,0.000
JuliusIrvington,2,0.000,0.000,0.000
coeus61,2,0.000,0.000,0.000
JenniferXie12,2,0.000,0.000,0.000
ChicagoSports,2,0.000,0.000,0.000
CBS8,2,0.000,0.000,0.000
Kenosha_News,2,0.000,0.000,0.000
mmmpah,2,0.000,0.000,0.000
DannyGroner,2,0.000,0.000,0.000
CoreyECohen,2,0.000,0.000,0.000
you_gotta_give,2,0.000,0.000,0.000
PWindastry,2,0.000,0.000,0.000
cjksmith2012,2,0.000,0.000,0.000
mygoodfriendjmh,2,0.000,0.000,0.000
Stephengm99,2,0.000,0.000,0.000
V12machine,2,0.000,0.000,0.000
MarALagoComedy,2,0.000,0.000,0.000
China4Tech,2,0.000,0.000,0.000
AsAmNews,2,0.000,0.000,0.000
ksbw,2,0.000,0.000,0.000
WiStateJournal,2,0.000,0.000,0.000
KyleCoey17,2,0.000,0.000,0.000
brad_santoro,2,0.000,0.000,0.000
yorknewstimes,2,0.000,0.000,0.000
mikelikessports,2,0.000,0.000,0.000
KwongYue,2,0.000,0.000,0.000
caramlevicoff,2,0.000,0.000,0.000
Trraavv,2,0.000,0.000,0.000
Chaleck,2,0.000,0.000,0.000
TheBuffaloNews,2,0.000,0.000,0.000
TWSportsExtra,2,0.000,0.000,0.000
sungkim,2,0.000,0.000,0.000
cxcruz1,2,0.000,0.000,0.000
asiantrucker,2,0.000,0.000,0.000
UMichiganNews,2,0.000,0.000,0.000
scj,2,0.000,0.000,0.000
techjunkiejh,2,0.000,0.000,0.000
FreeOfSlav,2,0.000,0.000,0.000
ASAAL08,2,0.000,0.000,0.000
FerricWilliam,2,0.000,0.000,0.000
Lobotry,2,0.000,0.000,0.000
kslsports,2,0.000,0.000,0.000
angiekayhong,2,0.000,0.000,0.000
KOINNews,2,0.000,0.000,0.000
Hannah9Turner,2,0.000,0.000,0.000
Craicthewhip_,2,0.000,0.000,0.000
TomWynsum,2,0.000,0.000,0.000
AtchaJohn,2,0.000,0.096,0.000
theindependent,2,0.000,0.000,0.000
razmcghoul,2,0.000,0.000,0.000
madisondotcom,2,0.000,0.000,0.000
BellevueLeader,2,0.000,0.000,0.000
Hickoryrecord,2,0.000,0.000,0.000
ThePressofAC,2,0.000,0.000,0.000
RTDNEWS,2,0.000,0.000,0.000
roanoketimes,2,0.000,0.000,0.000
OWHnews,2,0.000,0.000,0.000
NapaRegister,2,0.000,0.000,0.000
johnDoe33265151,2,0.000,0.000,0.000
nwi,2,0.000,0.000,0.000
LaCrosseTribune,2,0.000,0.000,0.000
CTelegram,2,0.000,0.000,0.000
forecastski,2,0.000,0.000,0.000
JournalNow,2,0.000,0.000,0.000
WacoTribSports,2,0.000,0.000,0.000
bistrib,2,0.000,0.000,0.000
dailyjournalmo,2,0.000,0.000,0.000
MVilleBulletin,2,0.000,0.000,0.000
gtnews,2,0.000,0.000,0.000
The_Citizen,2,0.000,0.000,0.000
newsadvance,2,0.000,0.000,0.000
DailyProgress,2,0.000,0.000,0.000
heraldcourier,2,0.000,0.000,0.000
WinonaDailyNews,2,0.000,0.000,0.000
ChippewaHerald,2,0.000,0.000,0.000
thesouthern,2,0.000,0.000,0.000
billingsgazette,2,0.000,0.000,0.000
Pantagraph,2,0.000,0.000,0.000
Dispatch_Argus,2,0.000,0.000,0.000
NewsandRecord,2,0.000,0.000,0.000
twinfallstn,2,0.000,0.000,0.000
heraldandreview,2,0.000,0.000,0.000
MontanaStandard,2,0.000,0.000,0.000
MorgantonNews,2,0.000,0.000,0.000
CSTribune,2,0.000,0.000,0.000
GoDanRiver,2,0.000,0.000,0.000
LG_Regionalnews,2,0.000,0.000,0.000
tulsaworld,2,0.000,0.000,0.000
TheTandD,2,0.000,0.000,0.000
RavalliRepublic,2,0.000,0.000,0.000
helenaironline,2,0.000,0.000,0.000
statesville,2,0.000,0.000,0.000
azds,2,0.000,0.000,0.000
TucsonStar,2,0.000,0.000,0.000
RalphBerriosMo1,2,0.000,0.000,0.000
96SlugChamp,2,0.000,0.000,0.000
the_daily_news,2,0.000,0.000,0.000
FremontTribune,2,0.000,0.000,0.000
globegazette,2,0.000,0.000,0.000
cumberlink,2,0.000,0.000,0.000
dhnews,2,0.000,0.000,0.000
oanow,2,0.000,0.000,0.000
NewsVirginian,2,0.000,0.000,0.000
NVR_Sports,2,0.000,0.000,0.000
NewsInTheBurg,2,0.000,0.000,0.000
BeaDailySunNews,2,0.000,0.000,0.000
wcfcourier,2,0.000,0.000,0.000
journalonline,2,0.000,0.000,0.000
poststar,2,0.000,0.000,0.000
mooresvilletrib,2,0.000,0.000,0.000
RCJournal,2,0.000,0.000,0.000
mcdowellnews,2,0.000,0.000,0.000
Kashco_co_uk,2,0.000,0.000,0.000
nonpareilonline,2,0.000,0.000,0.000
JournalStarNews,2,0.000,0.000,0.000
Journaltimes,2,0.000,0.000,0.000
theeagle,2,0.000,0.000,0.000
CulpeperSE,2,0.000,0.000,0.000
MadisonSport,2,0.000,0.000,0.000
