,tweet type,A_handle,A_follower_count,A_following_count,A_listed_count,A_posts,A_date,A_text,A_network_feature_1,A_network_feature_2,A_network_feature_3,B_handle,B_follower_count,B_following_count,B_listed_count,B_posts,B_date,B_text,B_network_feature_1,B_network_feature_2,B_network_feature_3
3590,RT,changchengwai,32061,1701,95,133019,Sun Sep 06 05:40:12 +0000 2015,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3591,RT,Realblack212,19142,20935,247,764955,Tue May 25 04:25:37 +0000 2010,"RT @Olympics: Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co…",,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,"Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co/HwRaaZQe1z",,,
3592,RT,songyunshangch,10,24,0,783,Thu Nov 25 08:15:57 +0000 2021,RT @TianmuMedia: Congrats !🥳 Eileen Gu earns silver in today’s freeski slopestyle. Photo by@NI Yanqiang/Tianmu media #WinterOlympics #Eilee…,,,,TianmuMedia,5196,172,5,707,Tue Aug 03 08:40:15 +0000 2021,Congrats !🥳 Eileen Gu earns silver in today’s freeski slopestyle. Photo by@NI Yanqiang/Tianmu media #WinterOlympics… https://t.co/VLG6lujP6O,,,
3593,RT,JackLin45201168,6,27,0,41,Fri Jul 31 17:31:40 +0000 2020,RT @CulturalLingnan: This is the first time #Malaysia has sent athletes to alpine skiing events. The head of Malaysia’s Winter Olympic dele…,,,,CulturalLingnan,26999,91,29,678,Sat May 01 15:06:16 +0000 2021,This is the first time #Malaysia has sent athletes to alpine skiing events. The head of Malaysia’s Winter Olympic d… https://t.co/uk5ZW83Jp2,,,
3594,Tweet,NBCDFWSports,4291,86,127,33756,Thu Mar 03 21:13:26 +0000 2011,"Eileen Gu: Navigating Two Cultures, Judged by Both of Them https://t.co/u8Ah30Mu8m",,,,NBCDFWSports,26999,91,29,678,Sat May 01 15:06:16 +0000 2021,This is the first time #Malaysia has sent athletes to alpine skiing events. The head of Malaysia’s Winter Olympic d… https://t.co/uk5ZW83Jp2,,,
3595,Tweet,NBCDFW,487545,2181,2939,266249,Thu Aug 21 17:03:55 +0000 2008,"Eileen Gu: Navigating Two Cultures, Judged by Both of Them https://t.co/6qdZalEAFQ",,,,NBCDFW,26999,91,29,678,Sat May 01 15:06:16 +0000 2021,This is the first time #Malaysia has sent athletes to alpine skiing events. The head of Malaysia’s Winter Olympic d… https://t.co/uk5ZW83Jp2,,,
3596,RT,carpediemsal,2189,599,15,11562,Thu Aug 22 11:58:58 +0000 2013,RT @Olympics: Which Ailing (Eileen) Gu are you today? 😁 https://t.co/uQSc9BDBLC,,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,Which Ailing (Eileen) Gu are you today? 😁 https://t.co/uQSc9BDBLC,,,
3597,Tweet,CFColinaINQ,82,21,3,12053,Wed Apr 29 09:34:24 +0000 2015,Eileen Gu’s China choice pays off… for now https://t.co/NCxM6RcfI4 https://t.co/bl7DgXJCNY,,,,CFColinaINQ,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,Which Ailing (Eileen) Gu are you today? 😁 https://t.co/uQSc9BDBLC,,,
3598,RT,Tony_Cleveland,1673,1941,16,92881,Mon Jul 11 22:45:19 +0000 2011,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3599,RT,StephenWadeAP,5063,519,272,17510,Fri Jul 22 18:08:55 +0000 2011,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3600,Tweet,VICEWorldNews,22993,82,228,7622,Tue Mar 31 17:00:43 +0000 2020,Chinese women have noticed an enormous gap between Gu’s social status and their own. Some questioned the idea of ce… https://t.co/R9Wk0SP23J,,,,VICEWorldNews,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3601,RT,syuturumu1,2287,560,89,90396,Sat May 19 03:39:29 +0000 2012,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3602,Tweet,nerysinchina,5034,1152,197,45585,Sat May 21 03:54:48 +0000 2011,I wonder if this debate will get shut down by China's censors. Is Eileen Gu Chinese or American? Let people be both… https://t.co/jd8GPuAsec,,,,nerysinchina,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3603,RT,MyBostonNews,349,3,20,197189,Tue Jan 03 03:13:09 +0000 2017,"RT @NECN: Eileen Gu: Navigating Two Cultures, Judged by Both of Them https://t.co/V7i45fCjoi",,,,NECN,102425,337,2023,271000,Sat Nov 03 04:29:27 +0000 2007,"Eileen Gu: Navigating Two Cultures, Judged by Both of Them https://t.co/V7i45fCjoi",,,
3604,RT,Yi34,199,5002,0,19156,Fri Jun 18 14:22:07 +0000 2010,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3605,RT,patifigueiredo,2123,1949,27,13203,Tue Mar 24 16:54:52 +0000 2009,"RT @anthonyted: Eileen Gu: Navigating two cultures, judged by both of them (by @janiehar and @sdilorenzo of @AP) #beijing2022 https://t.co/…",,,,anthonyted,7213,5412,356,12347,Thu Aug 14 19:40:51 +0000 2008,"Eileen Gu: Navigating two cultures, judged by both of them (by @janiehar and @sdilorenzo of @AP) #beijing2022 https://t.co/3vah3bu61o",,,
3606,Tweet,Chris_1791,63446,25921,866,1701447,Mon Jun 06 17:20:55 +0000 2011,Us-born Chinese freeskier Eileen Gu wins Olympics silver with wafer-thin margin https://t.co/M2zAV9TY6K via @foxnews,,,,Chris_1791,7213,5412,356,12347,Thu Aug 14 19:40:51 +0000 2008,"Eileen Gu: Navigating two cultures, judged by both of them (by @janiehar and @sdilorenzo of @AP) #beijing2022 https://t.co/3vah3bu61o",,,
3607,Tweet,MistedTwister,240,810,9,28417,Wed Sep 01 23:57:48 +0000 2010,Why is @NBCOlympics profiling Eileen Gu again? She dissed @TeamUSA for China. We all know she did it for cash. She… https://t.co/FLMR3qknvx,,,,MistedTwister,7213,5412,356,12347,Thu Aug 14 19:40:51 +0000 2008,"Eileen Gu: Navigating two cultures, judged by both of them (by @janiehar and @sdilorenzo of @AP) #beijing2022 https://t.co/3vah3bu61o",,,
3608,RT,mranti,274722,10979,2909,188228,Wed May 02 10:08:45 +0000 2007,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3609,Tweet,nbc6,314377,1001,2622,211223,Mon Aug 04 21:14:18 +0000 2008,"Eileen Gu: Navigating Two Cultures, Judged by Both of Them https://t.co/O6BNUpmgUC",,,,nbc6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3610,RT,StandbyLucas,181,81,0,2142,Wed Sep 29 02:11:05 +0000 2021,RT @Olympics: Which Ailing (Eileen) Gu are you today? 😁 https://t.co/uQSc9BDBLC,,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,Which Ailing (Eileen) Gu are you today? 😁 https://t.co/uQSc9BDBLC,,,
3611,Tweet,9NEWS,468211,964,3580,501652,Thu Jan 15 18:32:46 +0000 2009,"Beijing Rewind, Feb. 14: Shiffrin's downhill debut, US adds to medal count https://t.co/gQ0702OZvU",,,,9NEWS,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,Which Ailing (Eileen) Gu are you today? 😁 https://t.co/uQSc9BDBLC,,,
3612,RT,Yi34,199,5002,0,19156,Fri Jun 18 14:22:07 +0000 2010,RT @onlyyoontv: A whirlwind week on #Olympics  watch for @thenewsoncnbc! US-born skier Eileen Gu won silver for #China today in freeski slo…,,,,onlyyoontv,67098,4907,1795,15127,Sun May 03 10:24:44 +0000 2009,A whirlwind week on #Olympics  watch for @thenewsoncnbc! US-born skier Eileen Gu won silver for #China today in fre… https://t.co/AT5yf6d2rP,,,
3613,Tweet,stellasliv,17,62,0,185,Thu Jan 06 03:36:51 +0000 2022,eileen gu on brazilian tv so iconic of her,,,,stellasliv,67098,4907,1795,15127,Sun May 03 10:24:44 +0000 2009,A whirlwind week on #Olympics  watch for @thenewsoncnbc! US-born skier Eileen Gu won silver for #China today in fre… https://t.co/AT5yf6d2rP,,,
3614,Tweet,NBC10Boston,34371,452,584,116768,Fri Jan 08 16:30:26 +0000 2016,"Eileen Gu: Navigating Two Cultures, Judged by Both of Them https://t.co/MoDV1bkt3m",,,,NBC10Boston,67098,4907,1795,15127,Sun May 03 10:24:44 +0000 2009,A whirlwind week on #Olympics  watch for @thenewsoncnbc! US-born skier Eileen Gu won silver for #China today in fre… https://t.co/AT5yf6d2rP,,,
3615,Tweet,the_Tall_Sister,225,588,1,13653,Fri Jan 15 14:52:40 +0000 2021,Am I the only one not interested in puff pieces about Eileen Gu ? #olympics #FreestyleSkiing,,,,the_Tall_Sister,67098,4907,1795,15127,Sun May 03 10:24:44 +0000 2009,A whirlwind week on #Olympics  watch for @thenewsoncnbc! US-born skier Eileen Gu won silver for #China today in fre… https://t.co/AT5yf6d2rP,,,
3616,RT,HeathaT,18842,2866,680,38021,Tue Dec 09 13:53:36 +0000 2008,"RT @LiYuan6: The gov’t-controlled algorithms glorify Eileen Gu, who fits into the narrative of a powerful China,while censoring the chained…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"The gov’t-controlled algorithms glorify Eileen Gu, who fits into the narrative of a powerful China,while censoring… https://t.co/w8cLpTLcqR",,,
3617,Tweet,dailynewsupd,719,343,1,47503,Wed May 06 22:18:00 +0000 2020,"Us-born Chinese freeskier Eileen Gu wins Olympics silver with wafer-thin margin
https://t.co/XzV5ukZ2q8",,,,dailynewsupd,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"The gov’t-controlled algorithms glorify Eileen Gu, who fits into the narrative of a powerful China,while censoring… https://t.co/w8cLpTLcqR",,,
3618,Tweet,nbcwashington,334656,1662,3997,322619,Mon Jun 02 15:06:38 +0000 2008,"Eileen Gu: Navigating Two Cultures, Judged by Both of Them https://t.co/97VwfSexRt",,,,nbcwashington,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"The gov’t-controlled algorithms glorify Eileen Gu, who fits into the narrative of a powerful China,while censoring… https://t.co/w8cLpTLcqR",,,
3619,Tweet,KimValliereSRC,2431,1395,43,5943,Fri Aug 10 19:32:38 +0000 2012,@DreyerChina Absolutely! What are the odds that they show Eileen Gu’s Big Air medal again instead of showing Canada… https://t.co/1WMYlYcue0,,,,KimValliereSRC,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"The gov’t-controlled algorithms glorify Eileen Gu, who fits into the narrative of a powerful China,while censoring… https://t.co/w8cLpTLcqR",,,
3620,RT,YMirzeler,173,2330,2,23128,Fri Dec 14 15:58:09 +0000 2018,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3621,Tweet,WISH_TV,206905,1727,1515,274726,Sun Sep 14 18:35:22 +0000 2008,"As the freestyle skier chases gold in the mountains northwest of Beijing, some competing narratives about her have… https://t.co/NAXRNowOV0",,,,WISH_TV,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3622,Tweet,NECN,102425,337,2023,271000,Sat Nov 03 04:29:27 +0000 2007,"Eileen Gu: Navigating Two Cultures, Judged by Both of Them https://t.co/V7i45fCjoi",,,,NECN,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3623,RT,SWREVHK,2161,4091,2,74401,Sun Oct 20 16:04:33 +0000 2019,"RT @RepKenBuck: Nothing new here, except the headline.
https://t.co/Gsnx2yUyZV",,,,RepKenBuck,69062,590,1219,4955,Wed Nov 05 14:49:30 +0000 2014,"Nothing new here, except the headline.
https://t.co/Gsnx2yUyZV",,,
3624,RT,DrSarahLiu,5821,3685,51,5858,Sat Sep 16 19:44:44 +0000 2017,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3625,Tweet,NBCConnecticut,283324,709,1777,159844,Mon Jan 19 20:59:33 +0000 2009,"Eileen Gu: Navigating Two Cultures, Judged by Both of Them https://t.co/81JGZSDI60",,,,NBCConnecticut,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3626,RT,rifan155,68,113,1,37458,Thu Sep 23 14:35:24 +0000 2021,"RT @nytimes: Eileen Gu 🇨🇳 will be looking for her second #Beijing2022 gold medal at the women’s freeski slopestyle final on Tuesday.

Her b…",,,,nytimes,51639543,869,212965,463081,Fri Mar 02 20:41:42 +0000 2007,Eileen Gu 🇨🇳 will be looking for her second #Beijing2022 gold medal at the women’s freeski slopestyle final on Tues… https://t.co/sXLQ1OTVeH,,,
3627,RT,PekingMike,178184,2826,1696,67025,Fri Nov 19 04:05:12 +0000 2010,"RT @LiYuan6: The gov’t-controlled algorithms glorify Eileen Gu, who fits into the narrative of a powerful China,while censoring the chained…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"The gov’t-controlled algorithms glorify Eileen Gu, who fits into the narrative of a powerful China,while censoring… https://t.co/w8cLpTLcqR",,,
3628,RT,PekingMike,178184,2826,1696,67025,Fri Nov 19 04:05:12 +0000 2010,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3629,RT,badiucao,95766,15269,768,190700,Thu Mar 17 11:22:49 +0000 2011,"RT @LiYuan6: Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The other is a…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"Two women have dominated Chinese social media during the Beijing Olympics.

One is gold medal skier Eileen Gu. The… https://t.co/l2u1vnQniG",,,
3630,RT,rifan155,68,113,1,37458,Thu Sep 23 14:35:24 +0000 2021,"RT @nytimes: Eileen Gu wins medal number two. 🥇🥈

The freestyle skier from California competing for China at the #Beijing2022 Olympics took…",,,,nytimes,51639543,869,212965,463081,Fri Mar 02 20:41:42 +0000 2007,"Eileen Gu wins medal number two. 🥇🥈

The freestyle skier from California competing for China at the #Beijing2022 Ol… https://t.co/rXxMMU9iv8",,,
3631,Tweet,Chloeprotz,121,61,259,58082,Thu Nov 06 23:22:56 +0000 2014,"so interesting #vice Chinese Women Look at Eileen Gu, and Do Not See Themselveshttp://www.vice.com/rss https://t.co/XMsfRD1oRq",,,,Chloeprotz,51639543,869,212965,463081,Fri Mar 02 20:41:42 +0000 2007,"Eileen Gu wins medal number two. 🥇🥈

The freestyle skier from California competing for China at the #Beijing2022 Ol… https://t.co/rXxMMU9iv8",,,
3632,RT,fyreskroll,224,2238,0,20184,Fri Sep 24 05:23:52 +0000 2021,"RT @MaitreyaBhakal: ""Once a national darling, Eileen Gu savaged online after failing to win gold""

""The online criticism of Eileen Gu after…",,,,MaitreyaBhakal,23145,1003,140,12609,Thu Aug 20 15:19:37 +0000 2009,"""Once a national darling, Eileen Gu savaged online after failing to win gold""

""The online criticism of Eileen Gu a… https://t.co/Rphrq7yOco",,,
3633,RT,fyreskroll,224,2238,0,20184,Fri Sep 24 05:23:52 +0000 2021,RT @MaitreyaBhakal: So Eileen Gu won silver. Can't wait for the western propaganda machine to cherry pick the rare comment criticizing her…,,,,MaitreyaBhakal,23145,1003,140,12609,Thu Aug 20 15:19:37 +0000 2009,So Eileen Gu won silver. Can't wait for the western propaganda machine to cherry pick the rare comment criticizing… https://t.co/7TSwebfcae,,,
3634,RT,WZH100,123,144,4,23039,Thu Apr 02 21:41:38 +0000 2009,"RT @Olympics: Ailing (Eileen) Gu takes #Silver in the women’s #FreestyleSkiing slopestyle event! Her second medal of #Beijing2022

Amazing!…",,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,Ailing (Eileen) Gu takes #Silver in the women’s #FreestyleSkiing slopestyle event! Her second medal of #Beijing2022… https://t.co/Amofcg94eP,,,
3635,RT,cwspnswsports,1591,2134,0,116370,Sat Aug 14 00:54:52 +0000 2010,"RT @NBCOlympics: Eileen Gu wins SILVER. 🥈 

The 18-year-old takes the silver medal in women's freeski slopestyle to capture her second meda…",,,,NBCOlympics,1128852,2951,7524,42098,Fri May 30 15:20:31 +0000 2008,"Eileen Gu wins SILVER. 🥈 

The 18-year-old takes the silver medal in women's freeski slopestyle to capture her seco… https://t.co/yXyoA63wUO",,,
3636,Tweet,tackettdc,28435,1966,917,70247,Tue May 17 21:25:45 +0000 2011,"Eileen Gu: Navigating two cultures, judged by both of them
https://t.co/sTTwcF46JL",,,,tackettdc,1128852,2951,7524,42098,Fri May 30 15:20:31 +0000 2008,"Eileen Gu wins SILVER. 🥈 

The 18-year-old takes the silver medal in women's freeski slopestyle to capture her seco… https://t.co/yXyoA63wUO",,,
3637,RT,Mawizawiza1,140,238,0,441999,Fri Dec 04 07:12:53 +0000 2020,"RT @Sasori_YY: oh,btw,Tiffany got their new global Ambassador Eileen Gu，the most hot champion this year, this year maybe better😉 https://t.…",,,,Sasori_YY,6034,394,15,41216,Sat Aug 21 04:02:41 +0000 2010,"oh,btw,Tiffany got their new global Ambassador Eileen Gu，the most hot champion this year, this year maybe better😉 https://t.co/KJiVSlrGB1",,,
3638,RT,zhengli57012115,18,67,0,222,Thu Feb 28 11:49:52 +0000 2019,RT @Olympics: Which Ailing (Eileen) Gu are you today? 😁 https://t.co/uQSc9BDBLC,,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,Which Ailing (Eileen) Gu are you today? 😁 https://t.co/uQSc9BDBLC,,,
3639,RT,tinyapple0722,2570,734,1,74493,Sat Sep 08 02:00:26 +0000 2012,"RT @Beijing2022: 15 Feb - Day1️⃣1️⃣
#FreestyleSkiing - Women's Freeski Slopestyle

#Silver GU AILING EILEEN-CHN

Congratulations! GU AILING…",,,,Beijing2022,371200,1058,1423,4480,Thu Oct 30 04:11:30 +0000 2014,"15 Feb - Day1️⃣1️⃣
#FreestyleSkiing - Women's Freeski Slopestyle

#Silver GU AILING EILEEN-CHN

Congratulations! GU… https://t.co/QkrGQc12fO",,,
3640,RT,tinyapple0722,2570,734,1,74493,Sat Sep 08 02:00:26 +0000 2012,"RT @Olympics: Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co…",,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,"Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co/HwRaaZQe1z",,,
3641,RT,MitchinHk,34,334,0,3070,Fri Jun 14 04:38:32 +0000 2019,"RT @LiYuan6: The gov’t-controlled algorithms glorify Eileen Gu, who fits into the narrative of a powerful China,while censoring the chained…",,,,LiYuan6,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"The gov’t-controlled algorithms glorify Eileen Gu, who fits into the narrative of a powerful China,while censoring… https://t.co/w8cLpTLcqR",,,
3642,Tweet,derek_call_,572,410,8,2771,Wed Apr 02 18:56:46 +0000 2014,"My favorite Olympians this year have been Eileen Gu, Hilary Knight, and the inflatable German pretzel. https://t.co/onRFC1joC3",,,,derek_call_,38316,1184,948,8224,Thu Oct 20 16:55:22 +0000 2011,"The gov’t-controlled algorithms glorify Eileen Gu, who fits into the narrative of a powerful China,while censoring… https://t.co/w8cLpTLcqR",,,
3643,RT,KMChiver,370,1243,6,13889,Sat Sep 03 17:14:18 +0000 2011,"RT @NBCOlympics: Eileen Gu wins SILVER. 🥈 

The 18-year-old takes the silver medal in women's freeski slopestyle to capture her second meda…",,,,NBCOlympics,1128852,2951,7524,42098,Fri May 30 15:20:31 +0000 2008,"Eileen Gu wins SILVER. 🥈 

The 18-year-old takes the silver medal in women's freeski slopestyle to capture her seco… https://t.co/yXyoA63wUO",,,
3644,RT,theipaper,120906,4210,1997,244062,Thu Oct 21 15:30:14 +0000 2010,"RT @jamesgraysport: If #FreestyleSkiing is set for a massive boom, #TeamGB will hope they are well placed. Kirsty Muir was fifth in Big Air…",,,,jamesgraysport,3961,2750,86,2753,Sat Aug 01 01:01:09 +0000 2009,"If #FreestyleSkiing is set for a massive boom, #TeamGB will hope they are well placed. Kirsty Muir was fifth in Big… https://t.co/6VWPnJojpr",,,
3645,RT,zeeshan_shah_dc,3231,383,263,758815,Tue May 29 04:07:36 +0000 2012,RT @onlyyoontv: A whirlwind week on #Olympics  watch for @thenewsoncnbc! US-born skier Eileen Gu won silver for #China today in freeski slo…,,,,onlyyoontv,67098,4907,1795,15127,Sun May 03 10:24:44 +0000 2009,A whirlwind week on #Olympics  watch for @thenewsoncnbc! US-born skier Eileen Gu won silver for #China today in fre… https://t.co/AT5yf6d2rP,,,
3646,RT,gastiiferdez93,9,192,0,5057,Tue Dec 08 06:07:56 +0000 2020,"RT @nytimes: Eileen Gu 🇨🇳 will be looking for her second #Beijing2022 gold medal at the women’s freeski slopestyle final on Tuesday.

Her b…",,,,nytimes,51639543,869,212965,463081,Fri Mar 02 20:41:42 +0000 2007,Eileen Gu 🇨🇳 will be looking for her second #Beijing2022 gold medal at the women’s freeski slopestyle final on Tues… https://t.co/sXLQ1OTVeH,,,
3647,Tweet,stormborn1966,2329,1303,3,116136,Tue Jul 27 00:13:36 +0000 2021,"Eileen Gu, the American-born teen competing for China, handles pressure in winning second medal in Beijing https://t.co/fScuhYSwQL",,,,stormborn1966,51639543,869,212965,463081,Fri Mar 02 20:41:42 +0000 2007,Eileen Gu 🇨🇳 will be looking for her second #Beijing2022 gold medal at the women’s freeski slopestyle final on Tues… https://t.co/sXLQ1OTVeH,,,
3648,Tweet,WTOL11Toledo,109895,2202,822,213552,Fri Sep 19 00:26:25 +0000 2008,"American Mikaela Shiffrin finished far from the podium in an unfamiliar Olympic discipline, but expressed cautious… https://t.co/9ZCR5wPXX8",,,,WTOL11Toledo,51639543,869,212965,463081,Fri Mar 02 20:41:42 +0000 2007,Eileen Gu 🇨🇳 will be looking for her second #Beijing2022 gold medal at the women’s freeski slopestyle final on Tues… https://t.co/sXLQ1OTVeH,,,
3649,RT,Greek_prog,9,307,0,974,Thu Jan 28 21:24:06 +0000 2016,"RT @Olympics: Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co…",,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,"Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co/HwRaaZQe1z",,,
3650,Tweet,CW39Houston,11654,1394,348,73990,Wed Mar 02 17:53:11 +0000 2011,She is an exceptional athlete who has already won medals in the Beijing Olympics. But the fascination — some might… https://t.co/UrMdHPAIv8,,,,CW39Houston,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,"Eileen Gu is a mood. 😂

Reminder to everyone on or off the slopes - stay energised and keep fueling yourself. 🔋💪 https://t.co/HwRaaZQe1z",,,
3651,RT,tinyapple0722,2570,734,1,74493,Sat Sep 08 02:00:26 +0000 2012,RT @Olympics: Which Ailing (Eileen) Gu are you today? 😁 https://t.co/uQSc9BDBLC,,,,Olympics,6564079,5056,13147,19786,Tue Jun 30 15:23:29 +0000 2009,Which Ailing (Eileen) Gu are you today? 😁 https://t.co/uQSc9BDBLC,,,
3652,RT,DreyerChina,6167,3348,125,12282,Thu Jan 17 18:16:26 +0000 2013,RT @onlyyoontv: A whirlwind week on #Olympics  watch for @thenewsoncnbc! US-born skier Eileen Gu won silver for #China today in freeski slo…,,,,onlyyoontv,67098,4907,1795,15127,Sun May 03 10:24:44 +0000 2009,A whirlwind week on #Olympics  watch for @thenewsoncnbc! US-born skier Eileen Gu won silver for #China today in fre… https://t.co/AT5yf6d2rP,,,
3653,Tweet,LBingsyun,283,400,0,435,Wed Jul 29 12:41:09 +0000 2020,"A #UAValentine show was put on Feb14 in @Guangzhou_City, showing the city's love for @Beijing2022 athletes includin… https://t.co/ClWiQQ6tmQ",,,,LBingsyun,67098,4907,1795,15127,Sun May 03 10:24:44 +0000 2009,A whirlwind week on #Olympics  watch for @thenewsoncnbc! US-born skier Eileen Gu won silver for #China today in fre… https://t.co/AT5yf6d2rP,,,
3654,RT,Greek_prog,9,307,0,974,Thu Jan 28 21:24:06 +0000 2016,RT @EVYSTADIUM: EILEEN GU SO CLUTCH,,,,EVYSTADIUM,16374,1160,127,22057,Thu Jun 26 21:49:11 +0000 2014,EILEEN GU SO CLUTCH,,,
